"id","description","genome_fraction","observed_region_hits","fold_enrichment","p_value","p_adjust","mean_tss_dist","observed_gene_hits","gene_set_size","fold_enrichment_hyper","p_value_hyper","p_adjust_hyper"
"GO:0048512","circadian behavior",0.00765453241145619,21,1.11978473807232,0.331235845314188,0.645874332595454,114637,15,61,1.39375066509098,0.107144221449914,0.28042097377283
"GO:0021871","forebrain regionalization",0.00266552248965635,8,1.2250154088439,0.331619913039655,0.646391873431141,195986,7,24,1.65314314998292,0.115605942519846,0.285115968695391
"GO:0043277","apoptotic cell clearance",0.00304308387661604,9,1.20715351160155,0.331824917556492,0.646560139788186,26751,6,33,1.03053079479455,0.538761475946068,0.692255065093211
"GO:1904019","epithelial cell apoptotic process",0.0162933569791343,43,1.07718872363992,0.332438086991771,0.647491343434799,144288,29,108,1.52194131268269,0.0110091831402423,0.0631347681558317
"GO:0120162","positive regulation of cold-induced thermogenesis",0.0143216948095771,38,1.08298663585966,0.332540524766991,0.647491343434799,62935,23,96,1.3579390160574,0.071510323833713,0.216878770096536
"GO:0043516","regulation of DNA damage response, signal transduction by p53 class mediator",0.005339951119045,15,1.14653652123445,0.333102918798457,0.648354662956054,319544,6,38,0.894934637584737,0.683308414618484,0.79205622188117
"GO:0051290","protein heterotetramerization",0.00155382669483757,5,1.3134130938225,0.33346368556792,0.648602038964417,192715,5,15,1.88930645712333,0.109005650724829,0.28042097377283
"GO:0071479","cellular response to ionizing radiation",0.00844403550419507,23,1.11176168046391,0.333468118784752,0.648602038964417,84716,19,74,1.45527659535176,0.052882277352116,0.180914625387639
"GO:0120178","steroid hormone biosynthetic process",0.0065022678404304,18,1.12990405129542,0.33386089388011,0.649090620243232,205900,11,42,1.48445507345405,0.108473266594025,0.28042097377283
"GO:0051954","positive regulation of amine transport",0.0061156693410953,17,1.13458971098679,0.333982684027945,0.649090620243232,218937,9,50,1.0202254868466,0.531557453085029,0.686400806922787
"GO:0070741","response to interleukin-6",0.00534381481201709,15,1.14570755068528,0.33407776439736,0.649090620243232,65998,9,40,1.27528185855825,0.26517146412492,0.464039025045951
"GO:0023061","signal release",0.0694802995697974,176,1.03391515492407,0.334195886523911,0.649090620243232,127089,126,579,1.23343323107534,0.00564228656043141,0.0396373598833821
"GO:0060419","heart growth",0.0234411234911911,61,1.06214871454561,0.334540227065931,0.649527853547824,184934,33,124,1.50839789721944,0.00810215331812755,0.0509443815496038
"GO:0044539","long-chain fatty acid import into cell",0.00267403571145928,8,1.22111537570567,0.334682840906624,0.649573251606443,22882,6,21,1.61940553467714,0.151338873845643,0.339997601942705
"GO:0038061","non-canonical NF-kappaB signal transduction",0.0139433475867587,37,1.0831000749539,0.334962378727578,0.649673066141756,45568,26,117,1.25953763808222,0.120175505734365,0.294212913043649
"GO:0045684","positive regulation of epidermis development",0.00305244842059926,9,1.20345011007063,0.33497276850077,0.649673066141756,46700,7,28,1.4169798428425,0.212923834354301,0.411926970819156
"GO:0001781","neutrophil apoptotic process",0.00192693501193112,6,1.2709196608465,0.335165806935789,0.649816126756647,208737,3,12,1.4169798428425,0.357421318362618,0.543524534132001
"GO:0031345","negative regulation of cell projection organization",0.0274256714697282,71,1.05665933717326,0.335325971656653,0.649895373029329,154101,48,214,1.27130901787738,0.0423502492375682,0.155684317035271
"GO:1903490","positive regulation of mitotic cytokinesis",0.0015581487920606,5,1.30976986083062,0.335524561147945,0.650049007515649,39862,4,12,1.88930645712333,0.14675883875056,0.332311784502516
"GO:0030216","keratinocyte differentiation",0.0143454008579821,38,1.08119697979735,0.336179360994197,0.65082786229628,112781,26,126,1.16957066393349,0.218450565495785,0.415254250112015
"GO:0060482","lobar bronchus development",0.00230256455240476,7,1.2408524460949,0.336224833574733,0.65082786229628,220092,2,6,1.88930645712333,0.286884719799498,0.484334661750129
"GO:0001938","positive regulation of endothelial cell proliferation",0.0115915045773793,31,1.09158057437877,0.336401777547795,0.65082786229628,116916,18,95,1.07392156510168,0.410203326669765,0.588566690465336
"GO:0009410","response to xenobiotic stimulus",0.0430144283720274,110,1.04378834923379,0.336404416341102,0.65082786229628,87911,83,394,1.19400331934952,0.0434529462204272,0.158561052249757
"GO:0009124","nucleoside monophosphate biosynthetic process",0.00458387879346298,13,1.15756168259654,0.336573704093733,0.650924224317593,67293,10,50,1.133583874274,0.386205833753123,0.570203084630626
"GO:0030002","intracellular monoatomic anion homeostasis",0.00268173035424269,8,1.21761165035964,0.337455061553057,0.652385527022486,36666,6,17,2.00044213107177,0.0638865312584444,0.199343540833909
"GO:0043455","regulation of secondary metabolic process",0.00193312346931863,6,1.26685109911781,0.337808291433633,0.652385527022486,240049,3,15,1.133583874274,0.508820730436268,0.669054469546306
"GO:0048021","regulation of melanin biosynthetic process",0.00193312346931863,6,1.26685109911781,0.337808291433633,0.652385527022486,240049,3,15,1.133583874274,0.508820730436268,0.669054469546306
"GO:1900376","regulation of secondary metabolite biosynthetic process",0.00193312346931863,6,1.26685109911781,0.337808291433633,0.652385527022486,240049,3,15,1.133583874274,0.508820730436268,0.669054469546306
"GO:0009642","response to light intensity",0.00193361461673033,6,1.26652931284615,0.338018110714295,0.652559414305982,16295,3,17,1.00022106553588,0.59862746802949,0.734955269348669
"GO:0060295","regulation of cilium movement involved in cell motility",0.00193508805896546,6,1.26556493410745,0.338647653059892,0.653311761285514,170517,4,28,0.809702767338572,0.753587768853426,0.837690442454893
"GO:1902019","regulation of cilium-dependent cell motility",0.00193508805896546,6,1.26556493410745,0.338647653059892,0.653311761285514,170517,4,28,0.809702767338572,0.753587768853426,0.837690442454893
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway",0.0065259084025139,18,1.12581089441587,0.339270761030014,0.654225268908089,48915,10,52,1.08998449449423,0.437495032037239,0.611812998894803
"GO:0046148","pigment biosynthetic process",0.00497895777144023,14,1.14768712180356,0.339361345435804,0.654225268908089,109254,9,50,1.0202254868466,0.531557453085029,0.686400806922787
"GO:0051384","response to glucocorticoid",0.0211012317354966,55,1.06387057747311,0.339893772268328,0.65501990495856,124335,38,146,1.47521189117849,0.00703397877319221,0.0464498380076984
"GO:0031297","replication fork processing",0.00459645216720269,13,1.15439522831123,0.340017671323078,0.65502697078081,210180,9,58,0.879504730040173,0.716671461817453,0.815290483186779
"GO:0098534","centriole assembly",0.00383032769126107,11,1.1721701849716,0.340284428967517,0.655290605247725,90150,9,50,1.0202254868466,0.531557453085029,0.686400806922787
"GO:0015868","purine ribonucleotide transport",0.00344890261132928,10,1.18345836720744,0.340395083122441,0.655290605247725,43192,7,33,1.2022859272603,0.36168547147089,0.546743187728471
"GO:0003176","aortic valve development",0.00614579304901334,17,1.12902850045008,0.34109866301953,0.6564131106077,175249,13,34,2.16714564199441,0.00361307235565501,0.0279602531159211
"GO:0003223","ventricular compact myocardium morphogenesis",0.00231700428630895,7,1.23311936625476,0.341856216238899,0.657481568701645,101743,4,9,2.51907527616445,0.0576682481249003,0.19017954950633
"GO:0097049","motor neuron apoptotic process",0.00194268447226653,6,1.26061623840516,0.341895243049148,0.657481568701645,13963,5,23,1.23215638508044,0.383009421417749,0.56655860110885
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",0.0187369790681814,49,1.06740792777868,0.342078351975877,0.657601574299427,129605,31,109,1.61197706892174,0.00354150270101201,0.0276024416525228
"GO:1990266","neutrophil migration",0.0104480479166034,28,1.09384753207437,0.342504473714119,0.658188491285544,152142,21,99,1.2022859272603,0.20825940182447,0.408618552428326
"GO:0001967","suckling behavior",0.00157422568400381,5,1.29639374282098,0.343199149164199,0.658965095638189,177880,3,17,1.00022106553588,0.59862746802949,0.734955269348669
"GO:0007063","regulation of sister chromatid cohesion",0.00232057329083402,7,1.23122284843501,0.343249917524304,0.658965095638189,69099,4,18,1.25953763808222,0.395412435534996,0.577938397109045
"GO:0016202","regulation of striated muscle tissue development",0.00732173092528341,20,1.1149365347384,0.343271465018572,0.658965095638189,80844,14,47,1.68831640849319,0.0284799473302239,0.120371414317346
"GO:1901799","negative regulation of proteasomal protein catabolic process",0.00693454304905426,19,1.11832920871029,0.343778533207542,0.659706040477172,201465,13,62,1.18843470690016,0.292248121929189,0.490501468968028
"GO:0000729","DNA double-strand break processing",0.00232302902789256,7,1.22992128933268,0.344209283005708,0.659925825905803,258168,5,23,1.23215638508044,0.383009421417749,0.56655860110885
"GO:0042118","endothelial cell activation",0.00270091784646005,8,1.20896165972936,0.344382613443011,0.659925825905803,244570,2,10,1.133583874274,0.548991590032212,0.701596571075649
"GO:0099638","endosome to plasma membrane protein transport",0.00308054205254891,9,1.19247500118221,0.34444591627907,0.659925825905803,76325,5,23,1.23215638508044,0.383009421417749,0.56655860110885
"GO:1990806","ligand-gated ion channel signaling pathway",0.00577265198875901,16,1.13130191420077,0.344606257850388,0.659925825905803,152389,13,43,1.7135570192514,0.0303004536392928,0.126073965791226
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",0.00889084867620547,24,1.101797896253,0.34460994389055,0.659925825905803,151683,12,81,0.839691758721482,0.789588893845372,0.8627517636722
"GO:0010638","positive regulation of organelle organization",0.0607734019708567,154,1.03428705352525,0.344619855855729,0.659925825905803,108908,112,531,1.19549335140008,0.0213378970427803,0.0987411660808203
"GO:0043043","peptide biosynthetic process",0.00423156238346504,12,1.15748244733727,0.345517618202171,0.661412503150185,192411,6,26,1.30798139339308,0.304108990119118,0.497891215424243
"GO:1905517","macrophage migration",0.00694289255505329,19,1.11698430867577,0.345644437970708,0.661422865495053,35717,13,61,1.20791724307885,0.271528154164903,0.464564390346611
"GO:0045987","positive regulation of smooth muscle contraction",0.00500678945810364,14,1.1413073711412,0.346699317228228,0.662421492920771,113860,11,35,1.78134608814486,0.0338564420164857,0.13621360796266
"GO:0001706","endoderm formation",0.00733767684458351,20,1.1125136032869,0.346738531477627,0.662421492920771,94686,12,55,1.23663695375346,0.254979970267752,0.453075954996318
"GO:0032411","positive regulation of transporter activity",0.00232964314637021,7,1.22642940468996,0.346794728398235,0.662421492920771,62464,5,26,1.08998449449423,0.495102306411159,0.659974887528259
"GO:0009134","nucleoside diphosphate catabolic process",0.0144144234409074,38,1.07601973434577,0.34683797575835,0.662421492920771,123842,21,126,0.944653228561667,0.649725593343789,0.772355451131783
"GO:0009191","ribonucleoside diphosphate catabolic process",0.0144144234409074,38,1.07601973434577,0.34683797575835,0.662421492920771,123842,21,126,0.944653228561667,0.649725593343789,0.772355451131783
"GO:0002090","regulation of receptor internalization",0.0128356137143943,34,1.08117549571045,0.346973696493229,0.662421492920771,138357,22,92,1.35537202358848,0.0779742156809425,0.228914120185553
"GO:0010746","regulation of long-chain fatty acid import across plasma membrane",0.00158221501523425,5,1.28984765463654,0.347017426724647,0.662421492920771,12215,4,7,3.23881106935429,0.0215331141218825,0.0987411660808203
"GO:0019430","removal of superoxide radicals",0.00233095287280143,7,1.22574029294253,0.347306959007034,0.66252861533817,30142,6,21,1.61940553467714,0.151338873845643,0.339997601942705
"GO:0002221","pattern recognition receptor signaling pathway",0.0283338357771355,73,1.05160199987434,0.347655380065315,0.66252861533817,47947,57,289,1.11789413206952,0.194230786467339,0.392787425639964
"GO:1902230","negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage",0.00347198653967952,10,1.1755899991012,0.347741612560545,0.66252861533817,105280,8,26,1.74397519119077,0.0733628620563705,0.21912328535258
"GO:2000489","regulation of hepatic stellate cell activation",0.00233206614026797,7,1.22515515654052,0.34774242118573,0.66252861533817,23596,4,14,1.61940553467714,0.223701086185395,0.420975308303293
"GO:0034333","adherens junction assembly",0.00271031513360405,8,1.20476991105714,0.347782557395633,0.66252861533817,62378,2,13,0.871987595595385,0.696610132230842,0.801395603175292
"GO:0060055","angiogenesis involved in wound healing",0.0038556054113836,11,1.16448532443473,0.347908990567438,0.66252861533817,93019,5,27,1.04961469840185,0.530852493301348,0.686400806922787
"GO:0045064","T-helper 2 cell differentiation",0.00271070805153341,8,1.20459527930418,0.347924810661253,0.66252861533817,125278,4,18,1.25953763808222,0.395412435534996,0.577938397109045
"GO:0006144","purine nucleobase metabolic process",0.00233360506882465,7,1.22434721080799,0.348344482569066,0.663095996169208,99475,5,22,1.28816349349318,0.344993416903087,0.536393874226032
"GO:0010820","positive regulation of T cell chemotaxis",0.00158545658815151,5,1.28721047411964,0.348567357377679,0.663288495631714,124583,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:0050995","negative regulation of lipid catabolic process",0.00309508001593544,9,1.18687380256463,0.349364036437085,0.664572370987864,36751,7,27,1.46946057776259,0.186185261205891,0.382335960440895
"GO:1901861","regulation of muscle tissue development",0.00735388470916984,20,1.11006163802695,0.350270571032031,0.666047291613055,80844,14,49,1.61940553467714,0.0399782073172987,0.150415244105417
"GO:1902412","regulation of mitotic cytokinesis",0.00158925479480205,5,1.28413413205074,0.350383909281023,0.666047291613055,39862,4,13,1.74397519119077,0.183915135673329,0.379821705514896
"GO:0070509","calcium ion import",0.0104933971942844,28,1.08912025504919,0.35075587275158,0.666521797959752,89521,25,80,1.77122480355313,0.00212031992790492,0.018782931654026
"GO:0006521","regulation of amino acid metabolic process",0.00159099018232341,5,1.28273345065542,0.351214044282282,0.667091581735962,182989,3,13,1.30798139339308,0.409473173169405,0.588448917812429
"GO:0001947","heart looping",0.00892470510445248,24,1.09761815686883,0.351300614537532,0.667091581735962,143457,14,65,1.22078263383354,0.247627485109245,0.446270108790991
